LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source
0.43797729685227516,317.0,100.0,False,33.161,HAM
0.44205540041906044,319.0,100.0,False,33.401,HAM
0.4461207199621252,318.0,100.0,False,33.641,HAM
0.45019882352891044,319.0,100.0,False,33.881,HAM
0.4542769270956957,319.0,100.0,False,34.121,HAM
0.45836781468620125,320.0,100.0,False,34.361,HAM
0.4631405168751244,320.0,100.0,False,34.641,HAM
0.46724418848935034,321.0,100.0,False,34.881,HAM
0.4713350760798559,320.0,100.0,False,35.121,HAM
0.47542596367036144,320.0,100.0,False,35.361,HAM
0.479516851260867,320.0,100.0,False,35.601,HAM
0.48290014313845236,316.0,71.0,True,35.802,HAM
0.4864924538038651,281.0,3.0,True,36.042,HAM
0.4894072112121003,228.0,0.0,True,36.282,HAM
0.49195123193244594,199.0,0.0,True,36.522,HAM
0.49400945975141913,161.0,0.0,True,36.762,HAM
0.4957992230722653,140.0,0.0,True,37.002,HAM
0.49738444201358617,124.0,0.0,True,37.242,HAM
0.49873954852794117,106.0,0.0,True,37.482,HAM
0.5000051668762537,99.0,0.0,True,37.722,HAM
0.5011636657591432,91.0,0.0,True,37.961,HAM
0.5022503077753712,85.0,0.0,True,38.201,HAM
0.5032730296729976,80.0,0.0,False,38.441,HAM
0.5042446154757426,76.0,3.0,False,38.681,HAM
0.5051650651836065,72.0,27.0,False,38.921,HAM
0.5061494350100718,77.0,34.0,False,39.161,HAM
0.5071721569076982,80.0,44.0,False,39.401,HAM
0.5082587989239262,85.0,55.0,False,39.641,HAM
0.5095116332485186,98.0,67.0,False,39.881,HAM
0.5108539557391533,105.0,55.0,False,40.121,HAM
0.5122218462772284,107.0,39.0,False,40.361,HAM
0.5135641687678631,105.0,27.0,False,40.601,HAM
0.5148937072347775,104.0,28.0,False,40.841,HAM
0.5162488137491323,106.0,37.0,False,41.081,HAM
0.5176422723346483,109.0,57.0,False,41.321,HAM
0.5191507871336473,118.0,68.0,False,41.561,HAM
0.5207615741224089,126.0,84.0,False,41.801,HAM
0.5224874173246534,135.0,85.0,False,42.041,HAM
0.524413010897528,150.0,90.0,False,42.282,HAM
0.5264968067639418,163.0,100.0,False,42.522,HAM
0.5287340109149996,175.0,100.0,False,42.762,HAM
0.5310990553032606,185.0,100.0,False,43.002,HAM
0.5335535878575639,192.0,100.0,False,43.242,HAM
0.5361615286965112,204.0,100.0,False,43.482,HAM
0.5388589577015008,211.0,100.0,False,43.722,HAM
0.5416714429199735,220.0,100.0,False,43.962,HAM
0.5445222802096069,223.0,100.0,False,44.202,HAM
0.5474630850661724,231.0,100.0,False,44.441,HAM
0.5505184667353311,239.0,100.0,False,44.681,HAM
0.5536377685230917,244.0,100.0,False,44.921,HAM
0.5568465584768946,251.0,100.0,False,45.161,HAM
0.5601192685492989,256.0,100.0,False,45.401,HAM
0.5634431147165847,260.0,100.0,False,45.641,HAM
0.5668436650261924,266.0,100.0,False,45.881,HAM
0.5702825674069613,269.0,100.0,False,46.121,HAM
0.5737853899063315,274.0,100.0,False,46.361,HAM
0.5773265644768629,277.0,100.0,False,46.601,HAM
0.5809188751422757,281.0,100.0,False,46.841,HAM
0.5845495378788493,284.0,100.0,False,47.081,HAM
0.588218552686584,287.0,100.0,False,47.321,HAM
0.5919387035892,291.0,100.0,False,47.561,HAM
0.5963087090309327,293.0,100.0,False,47.841,HAM
0.6000927800521504,296.0,100.0,False,48.081,HAM
0.6039024191208087,298.0,100.0,False,48.321,HAM
0.6077504102606279,301.0,100.0,False,48.561,HAM
0.6116111854241676,302.0,100.0,False,48.801,HAM
0.614844584623632,302.0,100.0,False,49.002,HAM
0.6187437118583325,305.0,100.0,False,49.242,HAM
0.6226684071404739,307.0,100.0,False,49.482,HAM
0.6266058864463354,308.0,100.0,False,49.722,HAM
0.6305689337996377,310.0,100.0,False,49.962,HAM
0.6351924890451569,310.0,100.0,False,50.242,HAM
0.6391811044458999,312.0,100.0,False,50.482,HAM
0.6431697198466428,312.0,100.0,False,50.722,HAM
0.6471839032948264,314.0,100.0,False,50.962,HAM
0.6511813609786425,314.0,100.0,False,51.201,HAM
0.6552083284505464,315.0,100.0,False,51.441,HAM
0.6592480799461706,316.0,100.0,False,51.681,HAM
0.6632878314417949,316.0,100.0,False,51.921,HAM
0.6673403669611396,317.0,100.0,False,52.161,HAM
0.6713929024804842,317.0,100.0,False,52.401,HAM
0.675458222023549,318.0,100.0,False,52.641,HAM
0.6795107575428936,317.0,100.0,False,52.881,HAM
0.6833843167301537,303.0,20.0,True,53.121,HAM
0.6867592989923206,264.0,0.0,True,53.361,HAM
0.6899936569935641,253.0,0.0,True,53.601,HAM
0.69293398244924,230.0,0.0,True,53.841,HAM
0.6956569795016703,213.0,0.0,True,54.081,HAM
0.6982521363168972,203.0,0.0,True,54.321,HAM
0.7007066688712006,192.0,3.0,True,54.561,HAM
0.7031228493543429,189.0,21.0,False,54.801,HAM
0.7054495416714429,182.0,46.0,False,55.041,HAM
0.707737881917382,179.0,70.0,False,55.281,HAM
0.7097078999726848,184.0,81.0,False,55.482,HAM
0.7120985124083865,187.0,86.0,False,55.722,HAM
0.7145658289864102,193.0,89.0,False,55.962,HAM
0.7170970656830356,198.0,94.0,False,56.202,HAM
0.7197050065219828,204.0,95.0,False,56.442,HAM
0.7223768674795318,209.0,90.0,False,56.682,HAM
0.725099864531962,213.0,94.0,False,56.922,HAM
0.7278995657267142,219.0,100.0,False,57.162,HAM
0.7307376189926275,222.0,100.0,False,57.402,HAM
0.733626808353422,226.0,100.0,False,57.642,HAM
0.7365676132099873,231.0,100.0,False,57.881,HAM
0.7395718587842649,235.0,100.0,False,58.121,HAM
0.7426400244771441,240.0,100.0,False,58.361,HAM
0.7457465422411842,243.0,100.0,False,58.601,HAM
0.748878628052665,245.0,100.0,False,58.841,HAM
0.7521002020301882,252.0,100.0,False,59.081,HAM
0.7553729121025926,256.0,100.0,False,59.321,HAM
0.7586967582698784,260.0,100.0,False,59.561,HAM
0.7620717405320455,264.0,100.0,False,59.801,HAM
0.7654722908416532,266.0,100.0,False,60.041,HAM
0.7689239772461424,270.0,100.0,False,60.281,HAM
0.7724012316980721,272.0,100.0,False,60.521,HAM
0.7759168382211629,275.0,100.0,False,60.761,HAM
0.7794452287679738,276.0,100.0,False,61.001,HAM
0.7829991873622255,278.0,100.0,False,61.241,HAM
0.7865659299801976,279.0,100.0,False,61.481,HAM
0.7901454566218898,280.0,100.0,False,61.721,HAM
0.7943664216537499,282.0,100.0,False,62.002,HAM
0.7979843003666031,283.0,100.0,False,62.242,HAM
0.8016021790794565,283.0,100.0,False,62.482,HAM
0.8052072737685896,282.0,100.0,False,62.722,HAM
0.808786800410282,280.0,100.0,False,62.962,HAM
0.8122768388859319,273.0,34.0,True,63.202,HAM
0.8153833566499721,243.0,7.0,True,63.442,HAM
0.8179529454177585,201.0,0.0,True,63.682,HAM
0.820215717616257,177.0,0.0,True,63.922,HAM
0.8221333211743065,150.0,0.0,True,64.162,HAM
0.8238975164477119,138.0,0.0,True,64.402,HAM
0.8255397840948848,129.0,0.0,True,64.641,HAM
0.8270866509650447,121.0,0.0,True,64.881,HAM
0.8286079497877641,119.0,1.0,False,65.121,HAM
0.830078112515602,115.0,11.0,False,65.361,HAM
0.8314971391485586,111.0,31.0,False,65.601,HAM
0.8329417338289558,113.0,46.0,False,65.841,HAM
0.8344246805805141,116.0,54.0,False,66.081,HAM
0.8359971154981146,123.0,69.0,False,66.321,HAM
0.8376846066291982,132.0,73.0,False,66.561,HAM
0.8397577491425116,139.0,83.0,False,66.841,HAM
0.8417137047717221,153.0,84.0,False,67.081,HAM
0.8436568763772122,152.0,41.0,False,67.321,HAM
0.8455744799352617,150.0,48.0,False,67.561,HAM
0.8474665154458706,148.0,25.0,False,67.801,HAM
0.849307414861598,144.0,35.0,False,68.041,HAM
0.8511483142773255,144.0,40.0,False,68.281,HAM
0.853027565764214,147.0,64.0,False,68.521,HAM
0.8549916712085464,153.0,71.0,False,68.762,HAM
0.856998762932638,157.0,80.0,False,69.002,HAM
0.8590442067278908,160.0,79.0,False,69.242,HAM
0.8612174907603469,170.0,81.0,False,69.482,HAM
0.8634291268639639,173.0,47.0,True,69.722,HAM
0.8655512748015388,166.0,31.0,True,69.962,HAM
0.8676222866442322,162.0,32.0,False,70.202,HAM
0.8696165943446036,156.0,56.0,False,70.442,HAM
0.8716364700924158,158.0,63.0,False,70.682,HAM
0.8736819138876685,160.0,67.0,False,70.922,HAM
0.8758040618252434,166.0,76.0,False,71.162,HAM
0.8779682905075642,170.0,83.0,False,71.401,HAM
0.8802182786823423,176.0,91.0,False,71.641,HAM
0.8826088911180439,187.0,91.0,False,71.881,HAM
0.8850506396486267,191.0,100.0,False,72.121,HAM
0.8876202284164132,201.0,100.0,False,72.361,HAM
0.8902793053502418,208.0,100.0,False,72.601,HAM
0.8930662225212737,218.0,100.0,False,72.841,HAM
0.8959681959057887,227.0,100.0,False,73.081,HAM
0.8989213053851848,231.0,100.0,False,73.321,HAM
0.9019766870543439,239.0,100.0,False,73.561,HAM
0.905083204818384,243.0,100.0,False,73.801,HAM
0.9082536427010257,248.0,100.0,False,74.041,HAM
0.9114880007022693,253.0,100.0,False,74.281,HAM
0.9147607107746738,256.0,100.0,False,74.521,HAM
0.9186087019144931,258.0,100.0,False,74.801,HAM
0.9219197640580584,259.0,100.0,False,75.041,HAM
0.9247034852231604,260.0,100.0,False,75.242,HAM
0.9280528994378867,262.0,100.0,False,75.482,HAM
0.9319605493550676,262.0,100.0,False,75.762,HAM
0.9353227475935142,263.0,100.0,False,76.002,HAM
0.9386977298556813,264.0,100.0,False,76.242,HAM
0.942098280165289,266.0,100.0,False,76.482,HAM
0.945511614498617,267.0,100.0,False,76.722,HAM
0.9489760849268265,271.0,100.0,False,76.962,HAM
0.9524533393787562,272.0,100.0,True,77.202,HAM
0.9556493453088386,250.0,7.0,True,77.442,HAM
0.9583084222426672,208.0,0.0,True,77.682,HAM
0.9606990346783688,187.0,0.0,True,77.922,HAM
0.962774148062006,163.0,0.0,True,78.161,HAM
0.9647301036912164,153.0,0.0,True,78.401,HAM
0.9666349232255456,149.0,1.0,True,78.641,HAM
0.9684119025226714,139.0,1.0,False,78.881,HAM
0.9701249617011956,134.0,37.0,False,79.121,HAM
0.9718508049034401,135.0,50.0,False,79.361,HAM
0.9736022161531253,137.0,64.0,False,79.601,HAM
0.9754175475214121,142.0,72.0,False,79.841,HAM
0.9773351510794616,150.0,80.0,False,80.081,HAM
0.9793550268272736,158.0,88.0,False,80.321,HAM
0.9814899587885688,167.0,100.0,False,80.561,HAM
0.9838038670819484,181.0,100.0,False,80.801,HAM
0.9862200475650907,189.0,100.0,False,81.041,HAM
0.9887896363328772,201.0,100.0,False,81.281,HAM
0.9914870653378668,211.0,100.0,False,81.521,HAM
0.9942727573732922,217.0,100.0,False,81.762,HAM
0.9970852425917647,220.0,100.0,False,82.002,HAM
1.0,228.0,100.0,False,82.242,HAM
