LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.0980980980980981,223.54293057938898,100.0,0.0,7.826151669526676,HAM,7.705151669526677
0.0990990990990991,224.7071954563261,100.0,0.0,7.909287818253044,HAM,7.788287818253044
0.10010010010010009,226.74982852417654,100.0,0.0,7.990993140967062,HAM,7.869993140967061
0.1011011011011011,228.792461592027,100.0,0.0,8.07269846368108,HAM,7.95169846368108
0.1021021021021021,230.54721302499092,100.0,0.0,8.153832781499455,HAM,8.032832781499454
0.1031031031031031,231.88569053383878,100.0,0.0,8.234141432030327,HAM,8.113141432030327
0.1041041041041041,233.22416804268667,100.0,0.0,8.314450082561201,HAM,8.1934500825612
0.10510510510510511,234.95603051183983,100.0,0.0,8.393778188977366,HAM,8.272778188977366
0.1061061061061061,237.23033150716432,100.0,0.0,8.471754223102778,HAM,8.350754223102777
0.10710710710710711,239.50463250248885,100.0,0.0,8.54973025722819,HAM,8.428730257228189
0.10810810810810811,241.46720500988803,100.0,0.0,8.627163480553731,HAM,8.506163480553731
0.1091091091091091,242.8313327845849,100.0,0.0,8.703554635936756,HAM,8.582554635936756
0.11011011011011011,244.1954605592818,100.0,0.0,8.779945791319781,HAM,8.65894579131978
0.1111111111111111,245.55958833397864,100.0,0.0,8.856336946702804,HAM,8.735336946702803
0.11211211211211211,246.6388108992527,100.0,0.0,8.932104871940217,HAM,8.811104871940216
0.11311311311311312,247.58219564946475,100.0,0.0,9.00757565195718,HAM,8.88657565195718
0.11411411411411411,248.52558039967678,100.0,0.0,9.083046431974143,HAM,8.962046431974143
0.11511511511511512,249.46338223143778,100.0,0.0,9.158070578515023,HAM,9.037070578515022
0.11611611611611611,250.395536210814,100.0,0.0,9.23264289686512,HAM,9.111642896865119
0.11711711711711711,251.3276901901902,100.0,0.0,9.307215215215217,HAM,9.186215215215217
0.11811811811811812,252.20521245968814,100.0,0.0,9.381623852198658,HAM,9.260623852198657
0.11911911911911911,252.94138295462383,100.0,0.0,9.455608986939696,HAM,9.334608986939696
0.12012012012012012,253.67755344955955,100.0,0.0,9.529594121680736,HAM,9.408594121680736
0.12112112112112113,254.0,100.0,0.0,9.603579256421776,HAM,9.482579256421776
0.12212212212212212,254.0,100.0,0.0,9.677564391162818,HAM,9.556564391162818
0.12312312312312312,254.0,100.0,0.0,9.75154952590386,HAM,9.63054952590386
0.12412412412412413,254.0,100.0,0.0,9.825534660644902,HAM,9.704534660644901
0.12512512512512514,254.47558684987072,100.0,0.0,9.899070421984488,HAM,9.778070421984488
0.12612612612612611,255.08731289883633,100.0,0.0,9.972477547860361,HAM,9.85147754786036
0.12712712712712712,255.69903894780197,100.0,0.0,10.045884673736238,HAM,9.924884673736237
0.12812812812812813,256.46074810331567,100.0,0.0,10.118859848265254,HAM,9.997859848265254
0.12912912912912913,257.36770873189795,100.0,0.0,10.191416698551835,HAM,10.070416698551835
0.13013013013013014,258.2746693604802,100.0,0.0,10.263973548838415,HAM,10.142973548838414
0.13113113113113112,259.17955025636326,100.0,0.0,10.336364020509059,HAM,10.215364020509059
0.13213213213213212,260.0761258395801,100.0,0.0,10.408090067166404,HAM,10.287090067166403
0.13313313313313313,260.9727014227969,100.0,0.0,10.47981611382375,HAM,10.35881611382375
0.13413413413413414,261.8692770060137,100.0,0.0,10.551542160481095,HAM,10.430542160481094
0.13513513513513514,262.50670045045047,100.0,0.0,10.622804054054058,HAM,10.501804054054057
0.13613613613613612,263.09988934641717,100.0,0.0,10.693986721570058,HAM,10.572986721570057
0.13713713713713713,263.6930782423838,100.0,0.0,10.765169389086058,HAM,10.644169389086057
0.13813813813813813,264.5663487755538,100.0,0.0,10.835839339339342,HAM,10.714839339339342
0.13913913913913914,265.73990927166477,100.0,0.0,10.90595957898197,HAM,10.784959578981969
0.14014014014014015,266.91346976777567,100.0,0.0,10.976079818624596,HAM,10.855079818624596
0.14114114114114115,268.0430128276425,100.0,0.0,11.046161539317096,HAM,10.925161539317095
0.14214214214214213,268.6230197481432,100.0,0.0,11.115762369777183,HAM,10.994762369777183
0.14314314314314314,269.20302666864393,100.0,0.0,11.185363200237273,HAM,11.064363200237272
0.14414414414414414,269.7830335891447,100.0,0.0,11.254964030697362,HAM,11.133964030697362
0.14514514514514515,270.18085043838425,100.0,0.0,11.324404105212222,HAM,11.203404105212222
0.14614614614614616,270.46978377516507,100.0,0.0,11.393748106039618,HAM,11.272748106039618
0.14714714714714713,270.7587171119459,100.0,0.0,11.46309210686701,HAM,11.34209210686701
0.14814814814814814,271.0946027223805,100.0,0.0,11.532352326685658,HAM,11.411352326685657
0.14914914914914915,271.66823594045815,100.0,0.0,11.601188312854978,HAM,11.480188312854978
0.15015015015015015,272.24186915853585,100.0,0.0,11.670024299024298,HAM,11.549024299024298
0.15115115115115116,272.8155023766135,100.0,0.0,11.738860285193619,HAM,11.617860285193618
0.15215215215215216,273.0,100.0,0.0,11.80769627136294,HAM,11.686696271362939
0.15315315315315314,273.0,100.0,0.0,11.876532257532256,HAM,11.755532257532256
0.15415415415415415,273.0,100.0,0.0,11.945368243701575,HAM,11.824368243701574
0.15515515515515516,273.0,100.0,0.0,12.014204229870895,HAM,11.893204229870895
0.15615615615615616,273.0,100.0,0.0,12.083040216040214,HAM,11.962040216040213
0.15715715715715717,273.0,100.0,0.0,12.151876202209532,HAM,12.030876202209532
0.15815815815815815,273.0,100.0,0.0,12.220712188378851,HAM,12.09971218837885
0.15915915915915915,273.0,100.0,0.0,12.28954817454817,HAM,12.16854817454817
0.16016016016016016,273.0,100.0,0.0,12.358384160717492,HAM,12.237384160717491
0.16116116116116116,273.0,100.0,0.0,12.427220146886812,HAM,12.306220146886812
0.16216216216216217,273.0,100.0,0.0,12.496056133056134,HAM,12.375056133056134
0.16316316316316315,273.1822163708721,100.0,0.0,12.5647319290093,HAM,12.4437319290093
0.16416416416416416,273.4679862039655,100.0,0.0,12.633316688951725,HAM,12.512316688951724
0.16516516516516516,273.75375603705896,100.0,0.0,12.701901448894148,HAM,12.580901448894148
0.16616616616616617,274.0393821397155,100.0,0.0,12.770451713531711,HAM,12.649451713531711
0.16716716716716717,274.3241128097795,100.0,0.0,12.838787074347072,HAM,12.717787074347072
0.16816816816816815,274.6088434798435,100.0,0.0,12.907122435162433,HAM,12.786122435162433
0.16916916916916916,274.89357414990747,100.0,0.0,12.975457795977794,HAM,12.854457795977794
0.17017017017017017,275.17765878801504,100.0,0.0,13.043638109123615,HAM,12.922638109123614
0.17117117117117117,275.4613578252165,100.0,0.0,13.111725878051963,HAM,12.990725878051963
0.17217217217217218,275.745056862418,100.0,0.0,13.17981364698031,HAM,13.05881364698031
0.17317317317317318,276.0286520877074,100.0,0.0,13.247876501049783,HAM,13.126876501049782
0.17417417417417416,276.31132694065906,100.0,0.0,13.315718465758174,HAM,13.194718465758173
0.17517517517517517,276.5940017936107,100.0,0.0,13.383560430466567,HAM,13.262560430466566
0.17617617617617617,276.8766766465623,100.0,0.0,13.45140239517496,HAM,13.330402395174959
0.17717717717717718,277.1587782926812,100.0,0.0,13.519106790243484,HAM,13.398106790243483
0.1781781781781782,277.440436329615,100.0,0.0,13.5867047191076,HAM,13.465704719107599
0.17917917917917917,277.7220943665488,100.0,0.0,13.654302647971715,HAM,13.533302647971714
0.18018018018018017,278.0074512012012,100.0,0.0,13.721894144144146,HAM,13.600894144144146
0.18118118118118118,278.5667435888269,100.0,0.0,13.789009230659232,HAM,13.668009230659232
0.18218218218218218,279.12603597645267,100.0,0.0,13.856124317174318,HAM,13.735124317174318
0.1831831831831832,279.6853283640784,100.0,0.0,13.923239403689404,HAM,13.802239403689404
0.1841841841841842,280.12187510761055,100.0,0.0,13.990250025826539,HAM,13.869250025826538
0.18518518518518517,280.40052611923903,100.0,0.0,14.05712626861737,HAM,13.93612626861737
0.18618618618618618,280.6791771308675,100.0,0.0,14.124002511408204,HAM,14.003002511408203
0.1871871871871872,280.957828142496,100.0,0.0,14.190878754199039,HAM,14.069878754199038
0.1881881881881882,281.70194340467225,100.0,0.0,14.257155472373782,HAM,14.136155472373781
0.1891891891891892,282.5290659497526,100.0,0.0,14.323325275980206,HAM,14.202325275980206
0.19019019019019018,283.35618849483285,100.0,0.0,14.389495079586627,HAM,14.268495079586627
0.19119119119119118,284.1213527630194,100.0,0.0,14.45556233156233,HAM,14.33456233156233
0.1921921921921922,284.66891174391174,100.0,0.0,14.521269409269408,HAM,14.400269409269407
0.1931931931931932,285.2164707248041,100.0,0.0,14.586976486976488,HAM,14.465976486976487
0.1941941941941942,285.7640297056964,100.0,0.0,14.652683564683565,HAM,14.531683564683565
0.19519519519519518,286.15525150586126,100.0,0.0,14.718260361406703,HAM,14.597260361406702
0.1961961961961962,286.42807706080066,100.0,0.0,14.783738494592152,HAM,14.662738494592151
0.1971971971971972,286.70090261574,100.0,0.0,14.849216627777603,HAM,14.728216627777602
0.1981981981981982,286.9737281706794,100.0,0.0,14.914694760963052,HAM,14.793694760963051
0.1991991991991992,287.4896949429245,100.0,0.0,14.979763393150936,HAM,14.858763393150936
0.20020020020020018,288.03156992055494,100.0,0.0,15.04478839046659,HAM,14.923788390466589
0.2012012012012012,288.57344489818536,100.0,0.0,15.109813387782246,HAM,14.988813387782246
0.2022022022022022,289.0574611105358,100.0,0.0,15.174790666528597,HAM,15.053790666528597
0.2032032032032032,289.3274643321482,100.0,0.0,15.239591439715579,HAM,15.118591439715578
0.2042042042042042,289.5974675537607,100.0,0.0,15.304392212902558,HAM,15.183392212902557
0.20520520520520522,289.8674707753731,100.0,0.0,15.369192986089537,HAM,15.248192986089537
0.2062062062062062,290.13700157775185,100.0,0.0,15.433880378660445,HAM,15.312880378660445
0.2072072072072072,290.4060769532419,100.0,0.0,15.498458468778056,HAM,15.377458468778055
0.2082082082082082,290.67515232873194,100.0,0.0,15.563036558895664,HAM,15.442036558895664
0.2092092092092092,290.944227704222,100.0,0.0,15.627614649013275,HAM,15.506614649013274
0.21021021021021022,291.212572589713,100.0,0.0,15.692017421531121,HAM,15.57101742153112
0.2112112112112112,291.4807264741911,100.0,0.0,15.75637435380586,HAM,15.63537435380586
0.2122122122122122,291.74888035866917,100.0,0.0,15.820731286080601,HAM,15.6997312860806
0.2132132132132132,292.020269977073,100.0,0.0,15.885074265391673,HAM,15.764074265391672
0.21421421421421422,292.3393609424547,100.0,0.0,15.949211549433393,HAM,15.828211549433393
0.21521521521521522,292.65845190783637,100.0,0.0,16.013348833475114,HAM,15.892348833475113
0.21621621621621623,292.97754287321806,100.0,0.0,16.077486117516834,HAM,15.956486117516834
0.2172172172172172,293.24758583697076,100.0,0.0,16.14142060087298,HAM,16.02042060087298
0.2182182182182182,293.51391554536394,100.0,0.0,16.20533973088735,HAM,16.08433973088735
0.21921921921921922,293.7802452537572,100.0,0.0,16.26925886090172,HAM,16.14825886090172
0.22022022022022023,294.04641708092277,100.0,0.0,16.333140099421456,HAM,16.212140099421458
0.22122122122122123,294.31184397674514,100.0,0.0,16.39684255441883,HAM,16.27584255441883
0.2222222222222222,294.5772708725675,100.0,0.0,16.460545009416197,HAM,16.3395450094162
0.22322322322322322,294.8426977683899,100.0,0.0,16.52424746441357,HAM,16.40324746441357
0.22422422422422422,295.1077593781845,100.0,0.0,16.58786225076428,HAM,16.466862250764283
0.22522522522522523,295.372289561521,100.0,0.0,16.65134949476504,HAM,16.53034949476504
0.22622622622622623,295.63681974485746,100.0,0.0,16.714836738765797,HAM,16.5938367387658
0.2272272272272272,295.90134992819395,100.0,0.0,16.77832398276655,HAM,16.657323982766552
0.22822822822822822,296.1653215926364,100.0,0.0,16.841677182232736,HAM,16.720677182232738
0.22922922922922923,296.42896110195494,100.0,0.0,16.904950664469183,HAM,16.783950664469184
0.23023023023023023,296.69260061127346,100.0,0.0,16.968224146705627,HAM,16.847224146705628
0.23123123123123124,296.956240120592,100.0,0.0,17.031497628942073,HAM,16.910497628942075
0.23223223223223222,297.0,100.0,0.0,17.094771111178517,HAM,16.973771111178518
0.23323323323323322,297.0,100.0,0.0,17.158044593414964,HAM,17.037044593414965
0.23423423423423423,297.0,100.0,0.0,17.22131807565141,HAM,17.100318075651412
0.23523523523523523,297.010761922437,100.0,0.0,17.284582861384877,HAM,17.163582861384878
0.23623623623623624,297.2735167354155,100.0,0.0,17.347644016499725,HAM,17.226644016499726
0.23723723723723725,297.53627154839404,100.0,0.0,17.41070517161457,HAM,17.28970517161457
0.23823823823823823,297.79902636137257,100.0,0.0,17.473766326729415,HAM,17.352766326729416
0.23923923923923923,298.0618321824434,100.0,0.0,17.536777891603982,HAM,17.415777891603984
0.24024024024024024,298.3248039324081,100.0,0.0,17.599628139845535,HAM,17.478628139845537
0.24124124124124124,298.58777568237275,100.0,0.0,17.662478388087088,HAM,17.54147838808709
0.24224224224224225,298.8507474323374,100.0,0.0,17.72532863632864,HAM,17.604328636328642
0.24324324324324323,299.11286786786786,100.0,0.0,17.788088288288293,HAM,17.667088288288294
0.24424424424424424,299.3738709820932,100.0,0.0,17.850729035702372,HAM,17.729729035702373
0.24524524524524524,299.6348740963185,100.0,0.0,17.91336978311645,HAM,17.792369783116452
0.24624624624624625,299.89587721054386,100.0,0.0,17.97601053053053,HAM,17.85501053053053
0.24724724724724725,300.0,100.0,0.0,18.03865127794461,HAM,17.91765127794461
0.24824824824824826,300.0,100.0,0.0,18.101292025358692,HAM,17.980292025358693
0.24924924924924924,300.0,100.0,0.0,18.16393277277277,HAM,18.042932772772772
0.2502502502502503,300.0,100.0,0.0,18.226573520186857,HAM,18.10557352018686
0.25125125125125125,294.2811543904,87.46253077895385,0.2199556003692307,18.293789344088616,HAM,18.172789344088617
0.25225225225225223,286.8511387299709,71.17365029262851,0.5057254334626576,18.362374104031037,HAM,18.24137410403104
0.25325325325325326,279.4211230695414,54.88476980630227,0.7914952665561005,18.430958863973466,HAM,18.309958863973467
0.25425425425425424,270.79771872713053,39.175052924072546,1.0,18.50234854181913,HAM,18.381348541819133
0.2552552552552553,258.9538799303502,25.028245472362695,1.0,18.581307467131,HAM,18.460307467131003
0.25625625625625625,247.11004113357046,10.881438020653626,1.0,18.660266392442864,HAM,18.539266392442865
0.25725725725725723,235.49220209044785,0.0,1.0,18.741754189596293,HAM,18.620754189596294
0.25825825825825827,224.62747915379455,0.0,1.0,18.83166913803756,HAM,18.710669138037563
0.25925925925925924,213.76275621714186,0.0,1.0,18.921584086478823,HAM,18.800584086478825
0.2602602602602603,201.62967995928815,0.0,1.0,19.019962560325695,HAM,18.898962560325696
0.26126126126126126,188.50661835019363,0.0,1.0,19.12494705319845,HAM,19.003947053198452
0.26226226226226224,176.88190317106495,0.0,1.0,19.232771452434026,HAM,19.111771452434027
0.26326326326326327,169.19592189326337,0.0,1.0,19.34806117160105,HAM,19.22706117160105
0.26426426426426425,161.23246808452308,0.0,1.0,19.46595339174791,HAM,19.34495339174791
0.2652652652652653,152.11523601226781,0.0,1.0,19.594667256297395,HAM,19.473667256297396
0.26626626626626626,144.1042758444719,0.0,1.0,19.726497379732674,HAM,19.605497379732675
0.26726726726726724,138.3468542071484,0.0,1.0,19.864675499028436,HAM,19.743675499028438
0.2682682682682683,131.918232899566,0.0,1.0,20.010056736736743,HAM,19.889056736736745
0.26926926926926925,125.02775068401712,0.0,1.0,20.160394530530535,HAM,20.039394530530537
0.2702702702702703,120.37373644831246,0.0,1.0,20.319614750343572,HAM,20.198614750343573
0.27127127127127126,116.6566133384846,0.0,1.0,20.481603199690923,HAM,20.360603199690924
0.27227227227227224,113.8562525488451,0.0,0.9760420914741842,20.646749898046195,HAM,20.525749898046197
0.2732732732732733,109.50620064508921,0.0,0.25103344084820145,20.82075197419643,HAM,20.69975197419643
0.27427427427427425,106.03117989784637,17.719380919382694,0.0,20.99912920612922,HAM,20.87812920612922
0.2752752752752753,104.48094824384147,38.40474121920731,0.0,21.178713789260975,HAM,21.057713789260976
0.27627627627627627,105.95832436209801,45.791621810490085,0.0,21.355998923451764,HAM,21.234998923451766
0.2772772772772773,109.42757321886465,52.85514643772929,0.0,21.5255235145055,HAM,21.404523514505502
0.2782782782782783,112.87039050544799,60.11485911198558,0.0,21.690778744261504,HAM,21.569778744261505
0.27927927927927926,116.45190428523759,67.18076171409504,0.0,21.851845702845704,HAM,21.730845702845706
0.2802802802802803,122.66626414774588,69.66650565909835,0.0,22.0009903395459,HAM,21.879990339545902
0.28128128128128127,127.91030855416824,74.27481466428841,0.0,22.146496293285768,HAM,22.02549629328577
0.2822822822822823,132.0314103577262,81.33956061324493,0.0,22.2877912122649,HAM,22.1667912122649
0.2832832832832833,138.68087550106898,84.21733046451477,0.0,22.418792213982687,HAM,22.29779221398269
0.28428428428428426,146.10716446539365,85.80867809972722,0.0,22.54663047401142,HAM,22.42563047401142
0.2852852852852853,151.7959373138961,92.10392021768595,0.0,22.666638632303187,HAM,22.545638632303188
0.2862862862862863,157.24726818062777,99.04197768443534,0.0,22.785576760304604,HAM,22.664576760304605
0.2872872872872873,162.392773073863,100.0,0.0,22.897842321611556,HAM,22.776842321611557
0.2882882882882883,167.48928358832228,100.0,0.0,23.009038914654305,HAM,22.888038914654306
0.28928928928928926,173.2145995266671,100.0,0.0,23.114250277600007,HAM,22.99325027760001
0.2902902902902903,179.2048349351176,100.0,0.0,23.21694002745916,HAM,23.09594002745916
0.2912912912912913,184.057099665455,100.0,0.0,23.318243417101314,HAM,23.197243417101316
0.2922922922922923,186.94187092794573,100.0,0.0,23.41714986038671,HAM,23.296149860386713
0.2932932932932933,189.82664219043627,100.0,0.0,23.516056303672098,HAM,23.3950563036721
0.29429429429429427,194.02761486611013,100.0,0.0,23.609875233442402,HAM,23.488875233442403
0.2952952952952953,198.31274062204866,100.0,0.0,23.703368886299245,HAM,23.582368886299246
0.2962962962962963,202.11760292988387,100.0,0.0,23.795528087896518,HAM,23.67452808789652
0.2972972972972973,205.11476787792617,100.0,0.0,23.885443036337787,HAM,23.764443036337788
0.2982982982982983,208.1119328259683,100.0,0.0,23.97535798477905,HAM,23.85435798477905
0.29929929929929927,210.53767942360986,100.0,0.0,24.063507176944395,HAM,23.942507176944396
0.3003003003003003,212.72282177526387,100.0,0.0,24.150912871010554,HAM,24.029912871010556
0.3013013013013013,214.90796412691776,100.0,0.0,24.23831856507671,HAM,24.11731856507671
0.3023023023023023,218.02612151526927,100.0,0.0,24.322360338016598,HAM,24.2013603380166
0.3033033033033033,221.1853044579249,100.0,0.0,24.40625419616045,HAM,24.28525419616045
0.30430430430430433,224.18642323182002,100.0,0.0,24.48994831512736,HAM,24.368948315127362
