LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source
0.26107166026443135,196.0,0.0,True,19.03,VER
0.263350412954581,178.0,0.0,True,19.27,VER
0.26534752205381334,156.0,0.0,True,19.51,VER
0.267203809357587,145.0,0.0,True,19.75,VER
0.26889367090309124,132.0,0.0,True,19.99,VER
0.27049391857875815,125.0,0.0,True,20.23,VER
0.2720301563473984,120.0,0.0,True,20.47,VER
0.2734767802462013,113.0,0.0,False,20.71,VER
0.27491060216359886,112.0,1.0,False,20.95,VER
0.2762548102111591,105.0,38.0,False,21.19,VER
0.27762462222152995,107.0,41.0,False,21.43,VER
0.27902697260130604,110.0,61.0,False,21.669,VER
0.2805632103699463,120.0,76.0,False,21.909,VER
0.28221466597123457,129.0,86.0,False,22.149,VER
0.2837049766315832,139.0,88.0,False,22.35,VER
0.2856764817680048,154.0,100.0,False,22.59,VER
0.2877376007742638,161.0,100.0,False,22.83,VER
0.2899651455387922,174.0,100.0,False,23.07,VER
0.29235911606158993,187.0,100.0,False,23.31,VER
0.29482989847281965,193.0,100.0,False,23.55,VER
0.2974415026795081,204.0,100.0,False,23.79,VER
0.3001299187746285,210.0,100.0,False,24.03,VER
0.30285674081396496,213.0,100.0,False,24.27,VER
0.30574998861157077,226.0,100.0,False,24.51,VER
0.3087072463162032,231.0,100.0,False,24.75,VER
0.31175411789067303,238.0,100.0,False,24.99,VER
0.3148649993721695,243.0,100.0,False,25.23,VER
0.31859891061539236,250.0,100.0,False,25.51,VER
0.3218250099295369,252.0,100.0,False,25.75,VER
0.3251407231135187,259.0,100.0,False,25.99,VER
0.32850764422312195,263.0,100.0,False,26.23,VER
0.3319257732583465,267.0,100.0,False,26.47,VER
0.33539511021919244,271.0,100.0,False,26.71,VER
0.33890285312425433,274.0,100.0,False,26.95,VER
0.3425002098991536,281.0,100.0,False,27.19,VER
0.3467269974264818,283.0,100.0,False,27.47,VER
0.3504011660898131,287.0,100.0,False,27.71,VER
0.3541137406973603,290.0,100.0,False,27.95,VER
0.35784909216349126,293.0,100.0,False,28.189,VER
0.36162567667806517,295.0,100.0,False,28.429,VER
0.3654150631740445,296.0,100.0,False,28.669,VER
0.368620839342708,299.0,100.0,False,28.87,VER
0.3724870377271193,302.0,100.0,False,29.11,VER
0.3763532361115306,302.0,100.0,False,29.35,VER
0.38025784044015787,305.0,100.0,False,29.59,VER
0.3841880487315958,307.0,100.0,False,29.83,VER
0.3887882273832463,308.0,100.0,False,30.11,VER
0.3927568416189003,310.0,100.0,False,30.35,VER
0.3967510598173649,312.0,100.0,False,30.59,VER
0.4007580799972348,313.0,100.0,False,30.83,VER
0.4054478725187227,314.0,100.0,False,31.11,VER
0.40948049666140335,315.0,100.0,False,31.35,VER
0.41352592278548933,316.0,100.0,False,31.59,VER
0.4175969528723859,318.0,100.0,False,31.83,VER
0.42166798295928265,318.0,100.0,False,32.07,VER
0.42575181502758463,319.0,100.0,False,32.31,VER
0.4298484490772919,320.0,100.0,False,32.55,VER
0.4339578851084046,321.0,100.0,False,32.79,VER
0.43806732113951724,321.0,100.0,False,33.03,VER
0.4428765988207883,322.0,100.0,False,33.31,VER
0.4470116388147115,323.0,100.0,False,33.55,VER
0.45115948079004026,324.0,100.0,False,33.79,VER
0.455307322765369,324.0,100.0,False,34.03,VER
0.45946796672210305,325.0,100.0,False,34.27,VER
0.4636286106788369,325.0,100.0,False,34.51,VER
0.467789254635571,325.0,100.0,False,34.75,VER
0.47193256257581856,325.0,100.0,False,34.989,VER
0.4760804045511473,324.0,100.0,False,35.229,VER
0.47956494386491205,325.0,100.0,False,35.43,VER
0.4835335581005661,310.0,0.0,True,35.67,VER
0.48688767722876386,262.0,0.0,True,35.91,VER
0.48987053889620696,233.0,0.0,True,36.15,VER
0.4923669252702474,195.0,0.0,True,36.39,VER
0.49472248984882916,184.0,0.0,True,36.63,VER
0.49669399498525074,154.0,0.0,True,36.87,VER
0.49831984662372836,127.0,0.0,True,37.11,VER
0.49980487646674726,116.0,0.0,True,37.35,VER
0.5010850746072808,100.0,0.0,True,37.59,VER
0.5022628568965716,92.0,0.0,True,37.83,VER
0.5033510253160252,85.0,0.0,True,38.07,VER
0.5043495798656412,78.0,0.0,True,38.31,VER
0.5052969264896361,74.0,1.0,False,38.55,VER
0.5061930651880095,70.0,30.0,False,38.79,VER
0.5071532137934096,75.0,36.0,False,39.03,VER
0.5081261643802152,76.0,39.0,False,39.27,VER
0.5092143327996687,85.0,55.0,False,39.51,VER
0.5107078972969578,100.0,59.0,False,39.79,VER
0.5120265013817074,103.0,32.0,False,40.03,VER
0.5133451054664568,103.0,9.0,False,40.27,VER
0.514650907569801,102.0,13.0,False,40.51,VER
0.5159311057103345,100.0,16.0,False,40.75,VER
0.5172113038508681,100.0,38.0,False,40.99,VER
0.5185555118984283,105.0,42.0,False,41.23,VER
0.5199509278716099,109.0,76.0,False,41.47,VER
0.5215062619291797,122.0,82.0,False,41.709,VER
0.5231321135676573,127.0,94.0,False,41.949,VER
0.524611702568579,138.0,100.0,False,42.15,VER
0.5266984255376487,163.0,100.0,False,42.39,VER
0.5289003663393663,172.0,100.0,False,42.63,VER
0.5312175249737321,181.0,100.0,False,42.87,VER
0.5336114954965298,187.0,100.0,False,43.11,VER
0.5361590897961915,199.0,100.0,False,43.35,VER
0.5387450900400693,202.0,100.0,False,43.59,VER
0.541331090283947,202.0,100.0,False,43.83,VER
0.5441731301559315,222.0,100.0,False,44.07,VER
0.5471175858791586,230.0,100.0,False,44.31,VER
0.5501004475466017,233.0,100.0,False,44.55,VER
0.5532113290280982,243.0,100.0,False,44.79,VER
0.5563862204166213,248.0,100.0,False,45.03,VER
0.5596251217121713,253.0,100.0,False,45.27,VER
0.5629408348961531,259.0,100.0,False,45.51,VER
0.5662565480801349,259.0,100.0,False,45.75,VER
0.5697002810781702,269.0,100.0,False,45.99,VER
0.5731824200204213,272.0,100.0,False,46.23,VER
0.5767029649068885,275.0,100.0,False,46.47,VER
0.5802875197003825,280.0,100.0,False,46.71,VER
0.5839104804380925,283.0,100.0,False,46.95,VER
0.5875846491014236,287.0,100.0,False,47.19,VER
0.5912844217275656,289.0,100.0,False,47.43,VER
0.5950226002979235,292.0,100.0,False,47.67,VER
0.5987991848124974,295.0,100.0,False,47.91,VER
0.6026141752712872,298.0,100.0,False,48.15,VER
0.6064515158559475,301.0,100.0,False,48.389,VER
0.6097001786623188,303.0,100.0,False,48.59,VER
0.6136047829909461,305.0,100.0,False,48.83,VER
0.6175349912823841,307.0,100.0,False,49.07,VER
0.6215036055180381,310.0,100.0,False,49.31,VER
0.6254978237165026,312.0,100.0,False,49.55,VER
0.629517645877778,314.0,100.0,False,49.79,VER
0.6335502700204586,315.0,100.0,False,50.03,VER
0.6375956961445447,316.0,100.0,False,50.27,VER
0.642345231245924,318.0,100.0,False,50.55,VER
0.6464418652956313,320.0,100.0,False,50.79,VER
0.6505384993453387,320.0,100.0,False,51.03,VER
0.6546607373578567,322.0,100.0,False,51.27,VER
0.65879577735178,323.0,100.0,False,51.51,VER
0.6629436193271087,324.0,100.0,False,51.75,VER
0.6671042632838428,325.0,100.0,False,51.99,VER
0.6712649072405766,325.0,100.0,False,52.23,VER
0.6754255511973106,325.0,100.0,False,52.47,VER
0.679560591191234,323.0,0.0,True,52.71,VER
0.6833499776872133,296.0,0.0,True,52.95,VER
0.6866656908711951,259.0,0.0,True,53.19,VER
0.689866186222529,250.0,0.0,True,53.43,VER
0.6927594340201347,226.0,0.0,True,53.67,VER
0.6954350481338498,209.0,1.0,True,53.91,VER
0.6980082463963222,201.0,1.0,True,54.15,VER
0.7004662268261467,192.0,7.0,False,54.39,VER
0.7028729993303497,188.0,17.0,False,54.63,VER
0.7052413658903367,185.0,30.0,False,54.87,VER
0.7075106237776108,178.0,39.0,False,55.109,VER
0.7094298008150381,179.0,67.0,False,55.31,VER
0.7117341574679985,180.0,82.0,False,55.55,VER
0.7141281279907962,187.0,92.0,False,55.79,VER
0.716598910402026,193.0,100.0,False,56.03,VER
0.7191337027202824,198.0,100.0,False,56.27,VER
0.7217709108897814,206.0,100.0,False,56.51,VER
0.7244593269849019,210.0,100.0,False,56.75,VER
0.7272245549684543,216.0,100.0,False,56.99,VER
0.7300409908776281,220.0,100.0,False,57.23,VER
0.7328958327310179,223.0,100.0,False,57.47,VER
0.7358146844914344,228.0,100.0,False,57.71,VER
0.7387719421960669,231.0,100.0,False,57.95,VER
0.7418060117891313,237.0,100.0,False,58.19,VER
0.7448912893078171,241.0,100.0,False,58.43,VER
0.748014972770719,244.0,100.0,False,58.67,VER
0.7512282701034582,251.0,100.0,False,58.91,VER
0.7544799733804134,254.0,100.0,False,59.15,VER
0.7577956865643952,259.0,100.0,False,59.39,VER
0.7611370037111878,261.0,100.0,False,59.63,VER
0.764542330765007,266.0,100.0,False,59.87,VER
0.7679604598002315,267.0,100.0,False,60.11,VER
0.7714169947796721,270.0,100.0,False,60.35,VER
0.7755242971472173,275.0,100.0,False,60.63,VER
0.7790576440150897,276.0,100.0,False,60.87,VER
0.7826293968271784,279.0,100.0,False,61.11,VER
0.7862139516206723,280.0,100.0,False,61.35,VER
0.7898113083955716,281.0,100.0,False,61.59,VER
0.7928197740258253,282.0,100.0,False,61.79,VER
0.7964299327821298,282.0,100.0,False,62.03,VER
0.8000400915384345,282.0,100.0,False,62.27,VER
0.8036502502947389,282.0,100.0,False,62.51,VER
0.8072476070696382,281.0,100.0,False,62.75,VER
0.8107425479932947,273.0,0.0,True,62.99,VER
0.8138918354190071,246.0,0.0,True,63.23,VER
0.816708271328181,220.0,0.0,True,63.47,VER
0.8192046577022214,195.0,0.0,True,63.71,VER
0.8213169846341017,165.0,0.0,True,63.95,VER
0.8231604699564699,144.0,0.0,True,64.19,VER
0.8248503315019742,132.0,0.0,True,64.43,VER
0.8264761831404517,127.0,0.0,True,64.67,VER
0.8279484110020652,115.0,0.0,True,64.91,VER
0.8293566289566522,110.0,3.0,False,65.15,VER
0.8306880350228071,104.0,27.0,False,65.39,VER
0.8320322430703673,105.0,36.0,False,65.63,VER
0.8334020550807382,107.0,53.0,False,65.87,VER
0.8348870849237571,116.0,71.0,False,66.11,VER
0.8364745306180187,124.0,72.0,False,66.35,VER
0.8382540060333604,139.0,100.0,False,66.59,VER
0.8401999072069714,152.0,100.0,False,66.83,VER
0.8422482242318249,160.0,68.0,False,67.07,VER
0.8443349472008945,163.0,16.0,False,67.31,VER
0.8463704622443428,159.0,19.0,False,67.55,VER
0.8483547693621699,155.0,12.0,False,67.79,VER
0.8503006705357808,152.0,24.0,False,68.03,VER
0.8522337697279865,151.0,39.0,False,68.27,VER
0.8538553540393289,152.0,56.0,False,68.47,VER
0.8558524631385612,156.0,76.0,False,68.71,VER
0.8578879781820096,159.0,83.0,False,68.95,VER
0.8600515130395112,169.0,88.0,False,69.19,VER
0.862291859785445,175.0,83.0,True,69.43,VER
0.8645066025685679,173.0,3.0,True,69.67,VER
0.8666445334632589,167.0,7.0,False,69.91,VER
0.8687184544509232,162.0,12.0,False,70.15,VER
0.8707027615687501,155.0,29.0,False,70.39,VER
0.8726998706679824,156.0,46.0,False,70.63,VER
0.8746969797672148,156.0,63.0,False,70.87,VER
0.8767837027362845,163.0,78.0,False,71.11,VER
0.8789728415565968,171.0,92.0,False,71.35,VER
0.8813668120793946,187.0,100.0,False,71.59,VER
0.8838503964720297,194.0,100.0,False,71.83,VER
0.8864107927530968,200.0,100.0,False,72.07,VER
0.889086406866812,209.0,100.0,False,72.31,VER
0.8918516348503643,216.0,100.0,False,72.55,VER
0.894732080666565,225.0,100.0,False,72.79,VER
0.8976765363897921,230.0,100.0,False,73.03,VER
0.9012162842483673,237.0,100.0,False,73.31,VER
0.9043015617670531,241.0,100.0,False,73.55,VER
0.9074764531555763,248.0,100.0,False,73.79,VER
0.9107025524697208,252.0,100.0,False,74.03,VER
0.9139670577280813,255.0,100.0,False,74.27,VER
0.9172571669492526,257.0,100.0,False,74.51,VER
0.9205600781518292,258.0,100.0,False,74.75,VER
0.923889606807411,259.0,100.0,False,74.991,VER
0.9272170017994252,261.0,100.0,False,75.23,VER
0.9305327149834071,259.0,100.0,False,75.47,VER
0.9338740321301995,261.0,100.0,False,75.71,VER
0.9372281512583974,262.0,100.0,False,75.95,VER
0.9406078743494058,264.0,100.0,False,76.19,VER
0.9440132014032252,266.0,100.0,False,76.43,VER
0.9474569344012603,269.0,100.0,False,76.67,VER
0.9509390733435116,272.0,87.0,True,76.91,VER
0.9541779746390616,253.0,0.0,True,77.15,VER
0.9569560046040193,217.0,0.0,True,77.39,VER
0.9594907969222757,198.0,0.0,True,77.63,VER
0.9618207575380469,182.0,0.0,True,77.87,VER
0.9638946785257112,162.0,0.0,True,78.11,VER
0.9658533816807275,153.0,0.0,True,78.35,VER
0.9677096689845012,145.0,3.0,False,78.59,VER
0.9695019463812481,140.0,10.0,False,78.83,VER
0.971255817833779,137.0,37.0,False,79.07,VER
0.9730096892863102,137.0,59.0,False,79.31,VER
0.9748275706458677,142.0,74.0,False,79.55,VER
0.9767606698380733,151.0,96.0,False,79.79,VER
0.9788089868629268,160.0,100.0,False,80.03,VER
0.9809853237018338,170.0,100.0,False,80.27,VER
0.983315284317605,182.0,100.0,False,80.51,VER
0.9857348588032133,189.0,100.0,False,80.75,VER
0.9882952550842803,200.0,100.0,False,80.99,VER
0.9909580672165901,208.0,100.0,False,81.23,VER
0.9937091063374184,214.0,100.0,False,81.471,VER
0.9970427422953676,224.0,100.0,False,81.75,VER
1.0,231.0,100.0,False,81.99,VER
